filepath,label
augmented_dataset\frost\3892.jpg,frost
augmented_dataset\frost\3893.jpg,frost
augmented_dataset\frost\3894.jpg,frost
augmented_dataset\frost\3895.jpg,frost
augmented_dataset\frost\3896.jpg,frost
augmented_dataset\frost\3897.jpg,frost
augmented_dataset\frost\3898.jpg,frost
augmented_dataset\frost\3899.jpg,frost
augmented_dataset\frost\3900.jpg,frost
augmented_dataset\frost\3901.jpg,frost
augmented_dataset\frost\3902.jpg,frost
augmented_dataset\frost\3903.jpg,frost
augmented_dataset\frost\3904.jpg,frost
augmented_dataset\frost\3905.jpg,frost
augmented_dataset\frost\3906.jpg,frost
augmented_dataset\frost\3907.jpg,frost
augmented_dataset\frost\3908.jpg,frost
augmented_dataset\frost\3909.jpg,frost
augmented_dataset\frost\3910.jpg,frost
augmented_dataset\frost\3911.jpg,frost
augmented_dataset\frost\3912.jpg,frost
augmented_dataset\frost\3913.jpg,frost
augmented_dataset\frost\3914.jpg,frost
augmented_dataset\frost\3915.jpg,frost
augmented_dataset\frost\3916.jpg,frost
augmented_dataset\frost\3917.jpg,frost
augmented_dataset\frost\3918.jpg,frost
augmented_dataset\frost\3919.jpg,frost
augmented_dataset\frost\3920.jpg,frost
augmented_dataset\frost\3921.jpg,frost
augmented_dataset\frost\3922.jpg,frost
augmented_dataset\frost\3923.jpg,frost
augmented_dataset\frost\3924.jpg,frost
augmented_dataset\frost\3925.jpg,frost
augmented_dataset\frost\3926.jpg,frost
augmented_dataset\frost\3927.jpg,frost
augmented_dataset\frost\3928.jpg,frost
augmented_dataset\frost\3929.jpg,frost
augmented_dataset\frost\3930.jpg,frost
augmented_dataset\frost\3931.jpg,frost
augmented_dataset\frost\3932.jpg,frost
augmented_dataset\frost\3933.jpg,frost
augmented_dataset\frost\3934.jpg,frost
augmented_dataset\frost\3935.jpg,frost
augmented_dataset\frost\3936.jpg,frost
augmented_dataset\frost\3937.jpg,frost
augmented_dataset\frost\3938.jpg,frost
augmented_dataset\frost\3939.jpg,frost
augmented_dataset\frost\3940.jpg,frost
augmented_dataset\frost\3941.jpg,frost
augmented_dataset\frost\3942.jpg,frost
augmented_dataset\frost\3943.jpg,frost
augmented_dataset\frost\3944.jpg,frost
augmented_dataset\frost\3945.jpg,frost
augmented_dataset\frost\3946.jpg,frost
augmented_dataset\frost\3947.jpg,frost
augmented_dataset\frost\3948.jpg,frost
augmented_dataset\frost\3949.jpg,frost
augmented_dataset\frost\3950.jpg,frost
augmented_dataset\frost\3951.jpg,frost
augmented_dataset\frost\3952.jpg,frost
augmented_dataset\frost\3953.jpg,frost
augmented_dataset\frost\3954.jpg,frost
augmented_dataset\frost\3955.jpg,frost
augmented_dataset\frost\3956.jpg,frost
augmented_dataset\frost\3957.jpg,frost
augmented_dataset\frost\3958.jpg,frost
augmented_dataset\frost\3959.jpg,frost
augmented_dataset\frost\3960.jpg,frost
augmented_dataset\frost\3961.jpg,frost
augmented_dataset\frost\3962.jpg,frost
augmented_dataset\frost\3963.jpg,frost
augmented_dataset\frost\3964.jpg,frost
augmented_dataset\frost\3965.jpg,frost
augmented_dataset\frost\3966.jpg,frost
augmented_dataset\frost\3967.jpg,frost
augmented_dataset\frost\3968.jpg,frost
augmented_dataset\frost\3969.jpg,frost
augmented_dataset\frost\3970.jpg,frost
augmented_dataset\frost\3971.jpg,frost
augmented_dataset\frost\3972.jpg,frost
augmented_dataset\frost\3973.jpg,frost
augmented_dataset\frost\3974.jpg,frost
augmented_dataset\frost\3975.jpg,frost
augmented_dataset\frost\3976.jpg,frost
augmented_dataset\frost\3977.jpg,frost
augmented_dataset\frost\3978.jpg,frost
augmented_dataset\frost\3979.jpg,frost
augmented_dataset\frost\3980.jpg,frost
augmented_dataset\frost\3981.jpg,frost
augmented_dataset\frost\3982.jpg,frost
augmented_dataset\frost\3983.jpg,frost
augmented_dataset\frost\3984.jpg,frost
augmented_dataset\frost\3985.jpg,frost
augmented_dataset\frost\3986.jpg,frost
augmented_dataset\frost\3987.jpg,frost
augmented_dataset\frost\3988.jpg,frost
augmented_dataset\frost\3989.jpg,frost
augmented_dataset\frost\3990.jpg,frost
augmented_dataset\frost\3991.jpg,frost
augmented_dataset\frost\3992.jpg,frost
augmented_dataset\frost\3993.jpg,frost
augmented_dataset\frost\3994.jpg,frost
augmented_dataset\frost\3995.jpg,frost
augmented_dataset\frost\3996.jpg,frost
augmented_dataset\frost\3997.jpg,frost
augmented_dataset\frost\3998.jpg,frost
augmented_dataset\frost\3999.jpg,frost
augmented_dataset\frost\4000.jpg,frost
augmented_dataset\frost\4001.jpg,frost
augmented_dataset\frost\4002.jpg,frost
augmented_dataset\frost\4003.jpg,frost
augmented_dataset\frost\4004.jpg,frost
augmented_dataset\frost\4005.jpg,frost
augmented_dataset\frost\4006.jpg,frost
augmented_dataset\frost\4007.jpg,frost
augmented_dataset\frost\4008.jpg,frost
augmented_dataset\frost\4009.jpg,frost
augmented_dataset\frost\4010.jpg,frost
augmented_dataset\frost\4011.jpg,frost
augmented_dataset\frost\4012.jpg,frost
augmented_dataset\frost\4013.jpg,frost
augmented_dataset\frost\4014.jpg,frost
augmented_dataset\frost\4015.jpg,frost
augmented_dataset\frost\4016.jpg,frost
augmented_dataset\frost\4017.jpg,frost
augmented_dataset\frost\4018.jpg,frost
augmented_dataset\frost\4019.jpg,frost
augmented_dataset\frost\4020.jpg,frost
augmented_dataset\frost\4021.jpg,frost
augmented_dataset\frost\4022.jpg,frost
augmented_dataset\frost\4023.jpg,frost
augmented_dataset\frost\4024.jpg,frost
augmented_dataset\frost\4025.jpg,frost
augmented_dataset\frost\4026.jpg,frost
augmented_dataset\frost\4027.jpg,frost
augmented_dataset\frost\4028.jpg,frost
augmented_dataset\frost\4029.jpg,frost
augmented_dataset\frost\4030.jpg,frost
augmented_dataset\frost\4031.jpg,frost
augmented_dataset\frost\4032.jpg,frost
augmented_dataset\frost\4033.jpg,frost
augmented_dataset\frost\4034.jpg,frost
augmented_dataset\frost\4035.jpg,frost
augmented_dataset\frost\4036.jpg,frost
augmented_dataset\frost\4037.jpg,frost
augmented_dataset\frost\4038.jpg,frost
augmented_dataset\frost\4039.jpg,frost
augmented_dataset\frost\4040.jpg,frost
augmented_dataset\frost\4041.jpg,frost
augmented_dataset\frost\4042.jpg,frost
augmented_dataset\frost\4043.jpg,frost
augmented_dataset\frost\4044.jpg,frost
augmented_dataset\frost\4045.jpg,frost
augmented_dataset\frost\4046.jpg,frost
augmented_dataset\frost\4047.jpg,frost
augmented_dataset\frost\4048.jpg,frost
augmented_dataset\frost\4049.jpg,frost
augmented_dataset\frost\4050.jpg,frost
augmented_dataset\frost\4051.jpg,frost
augmented_dataset\frost\4052.jpg,frost
augmented_dataset\frost\4053.jpg,frost
augmented_dataset\frost\4054.jpg,frost
augmented_dataset\frost\4055.jpg,frost
augmented_dataset\frost\4056.jpg,frost
augmented_dataset\frost\4057.jpg,frost
augmented_dataset\frost\4058.jpg,frost
augmented_dataset\frost\4059.jpg,frost
augmented_dataset\frost\4060.jpg,frost
augmented_dataset\frost\4061.jpg,frost
augmented_dataset\frost\4062.jpg,frost
augmented_dataset\frost\4063.jpg,frost
augmented_dataset\frost\4064.jpg,frost
augmented_dataset\frost\4065.jpg,frost
augmented_dataset\frost\4066.jpg,frost
augmented_dataset\frost\4067.jpg,frost
augmented_dataset\frost\4068.jpg,frost
augmented_dataset\frost\4069.jpg,frost
augmented_dataset\frost\4070.jpg,frost
augmented_dataset\frost\4071.jpg,frost
augmented_dataset\frost\4072.jpg,frost
augmented_dataset\frost\4073.jpg,frost
augmented_dataset\frost\4074.jpg,frost
augmented_dataset\glaze\6090.jpg,glaze
augmented_dataset\glaze\6091.jpg,glaze
augmented_dataset\glaze\6092.jpg,glaze
augmented_dataset\glaze\6093.jpg,glaze
augmented_dataset\glaze\6094.jpg,glaze
augmented_dataset\glaze\6095.jpg,glaze
augmented_dataset\glaze\6096.jpg,glaze
augmented_dataset\glaze\6097.jpg,glaze
augmented_dataset\glaze\6098.jpg,glaze
augmented_dataset\glaze\6099.jpg,glaze
augmented_dataset\glaze\6100.jpg,glaze
augmented_dataset\glaze\6101.jpg,glaze
augmented_dataset\glaze\6102.jpg,glaze
augmented_dataset\glaze\6103.jpg,glaze
augmented_dataset\glaze\6104.jpg,glaze
augmented_dataset\glaze\6105.jpg,glaze
augmented_dataset\glaze\6106.jpg,glaze
augmented_dataset\glaze\6107.jpg,glaze
augmented_dataset\glaze\6108.jpg,glaze
augmented_dataset\glaze\6109.jpg,glaze
augmented_dataset\glaze\6110.jpg,glaze
augmented_dataset\glaze\6111.jpg,glaze
augmented_dataset\glaze\6112.jpg,glaze
augmented_dataset\glaze\6113.jpg,glaze
augmented_dataset\glaze\6114.jpg,glaze
augmented_dataset\glaze\6115.jpg,glaze
augmented_dataset\glaze\6116.jpg,glaze
augmented_dataset\glaze\6117.jpg,glaze
augmented_dataset\glaze\6118.jpg,glaze
augmented_dataset\glaze\6119.jpg,glaze
augmented_dataset\glaze\6120.jpg,glaze
augmented_dataset\glaze\6121.jpg,glaze
augmented_dataset\glaze\6122.jpg,glaze
augmented_dataset\glaze\6123.jpg,glaze
augmented_dataset\glaze\6124.jpg,glaze
augmented_dataset\glaze\6125.jpg,glaze
augmented_dataset\glaze\6126.jpg,glaze
augmented_dataset\glaze\6127.jpg,glaze
augmented_dataset\glaze\6128.jpg,glaze
augmented_dataset\glaze\6129.jpg,glaze
augmented_dataset\glaze\6130.jpg,glaze
augmented_dataset\glaze\6131.jpg,glaze
augmented_dataset\glaze\6132.jpg,glaze
augmented_dataset\glaze\6133.jpg,glaze
augmented_dataset\glaze\6134.jpg,glaze
augmented_dataset\glaze\6135.jpg,glaze
augmented_dataset\glaze\6136.jpg,glaze
augmented_dataset\glaze\6137.jpg,glaze
augmented_dataset\glaze\6138.jpg,glaze
augmented_dataset\glaze\6139.jpg,glaze
augmented_dataset\glaze\6140.jpg,glaze
augmented_dataset\glaze\6141.jpg,glaze
augmented_dataset\glaze\6142.jpg,glaze
augmented_dataset\glaze\6143.jpg,glaze
augmented_dataset\glaze\6144.jpg,glaze
augmented_dataset\glaze\6145.jpg,glaze
augmented_dataset\glaze\6146.jpg,glaze
augmented_dataset\glaze\6147.jpg,glaze
augmented_dataset\glaze\6148.jpg,glaze
augmented_dataset\glaze\6149.jpg,glaze
augmented_dataset\glaze\6150.jpg,glaze
augmented_dataset\glaze\6151.jpg,glaze
augmented_dataset\glaze\6152.jpg,glaze
augmented_dataset\glaze\6153.jpg,glaze
augmented_dataset\glaze\6154.jpg,glaze
augmented_dataset\glaze\6155.jpg,glaze
augmented_dataset\glaze\6156.jpg,glaze
augmented_dataset\glaze\6157.jpg,glaze
augmented_dataset\glaze\6158.jpg,glaze
augmented_dataset\glaze\6159.jpg,glaze
augmented_dataset\glaze\6160.jpg,glaze
augmented_dataset\glaze\6161.jpg,glaze
augmented_dataset\glaze\6162.jpg,glaze
augmented_dataset\glaze\6163.jpg,glaze
augmented_dataset\glaze\6164.jpg,glaze
augmented_dataset\glaze\6165.jpg,glaze
augmented_dataset\glaze\6166.jpg,glaze
augmented_dataset\glaze\6167.jpg,glaze
augmented_dataset\glaze\6168.jpg,glaze
augmented_dataset\glaze\6169.jpg,glaze
augmented_dataset\glaze\6170.jpg,glaze
augmented_dataset\glaze\6171.jpg,glaze
augmented_dataset\glaze\6172.jpg,glaze
augmented_dataset\glaze\6173.jpg,glaze
augmented_dataset\glaze\6174.jpg,glaze
augmented_dataset\glaze\6175.jpg,glaze
augmented_dataset\glaze\6176.jpg,glaze
augmented_dataset\glaze\6177.jpg,glaze
augmented_dataset\glaze\6178.jpg,glaze
augmented_dataset\glaze\6179.jpg,glaze
augmented_dataset\glaze\6180.jpg,glaze
augmented_dataset\glaze\6181.jpg,glaze
augmented_dataset\glaze\6182.jpg,glaze
augmented_dataset\glaze\6183.jpg,glaze
augmented_dataset\glaze\6184.jpg,glaze
augmented_dataset\glaze\6185.jpg,glaze
augmented_dataset\glaze\6186.jpg,glaze
augmented_dataset\glaze\6187.jpg,glaze
augmented_dataset\glaze\6188.jpg,glaze
augmented_dataset\glaze\6189.jpg,glaze
augmented_dataset\glaze\6190.jpg,glaze
augmented_dataset\glaze\6191.jpg,glaze
augmented_dataset\glaze\6192.jpg,glaze
augmented_dataset\glaze\6193.jpg,glaze
augmented_dataset\glaze\6194.jpg,glaze
augmented_dataset\glaze\6195.jpg,glaze
augmented_dataset\glaze\6196.jpg,glaze
augmented_dataset\glaze\6197.jpg,glaze
augmented_dataset\glaze\6198.jpg,glaze
augmented_dataset\glaze\6199.jpg,glaze
augmented_dataset\glaze\6200.jpg,glaze
augmented_dataset\glaze\6201.jpg,glaze
augmented_dataset\glaze\6202.jpg,glaze
augmented_dataset\glaze\6203.jpg,glaze
augmented_dataset\glaze\6204.jpg,glaze
augmented_dataset\glaze\6205.jpg,glaze
augmented_dataset\glaze\6206.jpg,glaze
augmented_dataset\glaze\6207.jpg,glaze
augmented_dataset\glaze\6208.jpg,glaze
augmented_dataset\glaze\6209.jpg,glaze
augmented_dataset\glaze\6210.jpg,glaze
augmented_dataset\glaze\6211.jpg,glaze
augmented_dataset\glaze\6212.jpg,glaze
augmented_dataset\glaze\6213.jpg,glaze
augmented_dataset\glaze\6214.jpg,glaze
augmented_dataset\glaze\6215.jpg,glaze
augmented_dataset\glaze\6216.jpg,glaze
augmented_dataset\glaze\6217.jpg,glaze
augmented_dataset\glaze\6218.jpg,glaze
augmented_dataset\glaze\6219.jpg,glaze
augmented_dataset\glaze\6220.jpg,glaze
augmented_dataset\glaze\6221.jpg,glaze
augmented_dataset\glaze\6222.jpg,glaze
augmented_dataset\glaze\6223.jpg,glaze
augmented_dataset\glaze\6224.jpg,glaze
augmented_dataset\glaze\6225.jpg,glaze
augmented_dataset\glaze\6226.jpg,glaze
augmented_dataset\glaze\6227.jpg,glaze
augmented_dataset\glaze\6228.jpg,glaze
augmented_dataset\glaze\6229.jpg,glaze
augmented_dataset\glaze\6230.jpg,glaze
augmented_dataset\glaze\6231.jpg,glaze
augmented_dataset\glaze\6232.jpg,glaze
augmented_dataset\glaze\6233.jpg,glaze
augmented_dataset\glaze\6234.jpg,glaze
augmented_dataset\glaze\6235.jpg,glaze
augmented_dataset\glaze\6236.jpg,glaze
augmented_dataset\glaze\6237.jpg,glaze
augmented_dataset\glaze\6238.jpg,glaze
augmented_dataset\glaze\6239.jpg,glaze
augmented_dataset\glaze\6240.jpg,glaze
augmented_dataset\glaze\6241.jpg,glaze
augmented_dataset\glaze\6242.jpg,glaze
augmented_dataset\glaze\6243.jpg,glaze
augmented_dataset\glaze\6244.jpg,glaze
augmented_dataset\glaze\6245.jpg,glaze
augmented_dataset\glaze\6246.jpg,glaze
augmented_dataset\glaze\6247.jpg,glaze
augmented_dataset\glaze\6248.jpg,glaze
augmented_dataset\glaze\6249.jpg,glaze
augmented_dataset\glaze\6250.jpg,glaze
augmented_dataset\glaze\6251.jpg,glaze
augmented_dataset\glaze\6252.jpg,glaze
augmented_dataset\glaze\6253.jpg,glaze
augmented_dataset\glaze\6254.jpg,glaze
augmented_dataset\glaze\6255.jpg,glaze
augmented_dataset\glaze\6256.jpg,glaze
augmented_dataset\glaze\6257.jpg,glaze
augmented_dataset\glaze\6258.jpg,glaze
augmented_dataset\glaze\6259.jpg,glaze
augmented_dataset\glaze\6260.jpg,glaze
augmented_dataset\glaze\6261.jpg,glaze
augmented_dataset\glaze\6262.jpg,glaze
augmented_dataset\glaze\6263.jpg,glaze
augmented_dataset\glaze\6264.jpg,glaze
augmented_dataset\glaze\6265.jpg,glaze
augmented_dataset\glaze\6266.jpg,glaze
augmented_dataset\glaze\6267.jpg,glaze
augmented_dataset\glaze\6268.jpg,glaze
augmented_dataset\glaze\6269.jpg,glaze
augmented_dataset\glaze\6270.jpg,glaze
augmented_dataset\glaze\6271.jpg,glaze
augmented_dataset\glaze\6272.jpg,glaze
augmented_dataset\glaze\6273.jpg,glaze
augmented_dataset\glaze\6274.jpg,glaze
augmented_dataset\glaze\6275.jpg,glaze
augmented_dataset\glaze\6276.jpg,glaze
augmented_dataset\glaze\6277.jpg,glaze
augmented_dataset\glaze\6278.jpg,glaze
augmented_dataset\glaze\6279.jpg,glaze
augmented_dataset\glaze\6280.jpg,glaze
augmented_dataset\glaze\6281.jpg,glaze
augmented_dataset\glaze\6282.jpg,glaze
augmented_dataset\glaze\6283.jpg,glaze
augmented_dataset\glaze\6284.jpg,glaze
augmented_dataset\glaze\6285.jpg,glaze
augmented_dataset\glaze\6286.jpg,glaze
augmented_dataset\glaze\6287.jpg,glaze
augmented_dataset\glaze\6288.jpg,glaze
augmented_dataset\glaze\6289.jpg,glaze
augmented_dataset\glaze\6290.jpg,glaze
augmented_dataset\glaze\6291.jpg,glaze
augmented_dataset\glaze\6292.jpg,glaze
augmented_dataset\glaze\6293.jpg,glaze
augmented_dataset\glaze\6294.jpg,glaze
augmented_dataset\glaze\6295.jpg,glaze
augmented_dataset\glaze\6296.jpg,glaze
augmented_dataset\glaze\6297.jpg,glaze
augmented_dataset\glaze\6298.jpg,glaze
augmented_dataset\glaze\6299.jpg,glaze
augmented_dataset\glaze\6300.jpg,glaze
augmented_dataset\glaze\6301.jpg,glaze
augmented_dataset\glaze\6302.jpg,glaze
augmented_dataset\glaze\6303.jpg,glaze
augmented_dataset\glaze\6304.jpg,glaze
augmented_dataset\glaze\6305.jpg,glaze
augmented_dataset\glaze\6306.jpg,glaze
augmented_dataset\glaze\6307.jpg,glaze
augmented_dataset\glaze\6308.jpg,glaze
augmented_dataset\glaze\6309.jpg,glaze
augmented_dataset\glaze\6310.jpg,glaze
augmented_dataset\glaze\6311.jpg,glaze
augmented_dataset\glaze\6312.jpg,glaze
augmented_dataset\glaze\6313.jpg,glaze
augmented_dataset\glaze\6314.jpg,glaze
augmented_dataset\glaze\6315.jpg,glaze
augmented_dataset\glaze\6316.jpg,glaze
augmented_dataset\glaze\6317.jpg,glaze
augmented_dataset\glaze\6318.jpg,glaze
augmented_dataset\glaze\6319.jpg,glaze
augmented_dataset\glaze\6320.jpg,glaze
augmented_dataset\glaze\6321.jpg,glaze
augmented_dataset\glaze\6322.jpg,glaze
augmented_dataset\glaze\6323.jpg,glaze
augmented_dataset\glaze\6324.jpg,glaze
augmented_dataset\glaze\6325.jpg,glaze
augmented_dataset\glaze\6326.jpg,glaze
augmented_dataset\glaze\6327.jpg,glaze
augmented_dataset\glaze\6328.jpg,glaze
augmented_dataset\glaze\6329.jpg,glaze
augmented_dataset\glaze\6330.jpg,glaze
augmented_dataset\glaze\6331.jpg,glaze
augmented_dataset\glaze\6332.jpg,glaze
augmented_dataset\glaze\6333.jpg,glaze
augmented_dataset\glaze\6334.jpg,glaze
augmented_dataset\glaze\6335.jpg,glaze
augmented_dataset\glaze\6336.jpg,glaze
augmented_dataset\glaze\6337.jpg,glaze
augmented_dataset\glaze\6338.jpg,glaze
augmented_dataset\glaze\6339.jpg,glaze
augmented_dataset\glaze\6340.jpg,glaze
augmented_dataset\glaze\6341.jpg,glaze
augmented_dataset\glaze\6342.jpg,glaze
augmented_dataset\glaze\6343.jpg,glaze
augmented_dataset\glaze\6344.jpg,glaze
augmented_dataset\glaze\6345.jpg,glaze
augmented_dataset\glaze\6346.jpg,glaze
augmented_dataset\glaze\6347.jpg,glaze
augmented_dataset\glaze\6348.jpg,glaze
augmented_dataset\glaze\6349.jpg,glaze
augmented_dataset\glaze\6350.jpg,glaze
augmented_dataset\glaze\6351.jpg,glaze
augmented_dataset\glaze\6352.jpg,glaze
augmented_dataset\glaze\6353.jpg,glaze
augmented_dataset\glaze\6354.jpg,glaze
augmented_dataset\glaze\6355.jpg,glaze
augmented_dataset\glaze\6356.jpg,glaze
augmented_dataset\glaze\6357.jpg,glaze
augmented_dataset\glaze\6358.jpg,glaze
augmented_dataset\glaze\6359.jpg,glaze
augmented_dataset\glaze\6360.jpg,glaze
augmented_dataset\glaze\6361.jpg,glaze
augmented_dataset\glaze\6362.jpg,glaze
augmented_dataset\glaze\6363.jpg,glaze
augmented_dataset\glaze\6364.jpg,glaze
augmented_dataset\glaze\6365.jpg,glaze
augmented_dataset\glaze\6366.jpg,glaze
augmented_dataset\glaze\6367.jpg,glaze
augmented_dataset\glaze\6368.jpg,glaze
augmented_dataset\glaze\6369.jpg,glaze
augmented_dataset\glaze\6370.jpg,glaze
augmented_dataset\glaze\6371.jpg,glaze
augmented_dataset\glaze\6372.jpg,glaze
augmented_dataset\glaze\6373.jpg,glaze
augmented_dataset\glaze\6374.jpg,glaze
augmented_dataset\glaze\6375.jpg,glaze
augmented_dataset\glaze\6376.jpg,glaze
augmented_dataset\glaze\6377.jpg,glaze
augmented_dataset\glaze\6378.jpg,glaze
augmented_dataset\glaze\6379.jpg,glaze
augmented_dataset\glaze\6380.jpg,glaze
augmented_dataset\glaze\6381.jpg,glaze
augmented_dataset\glaze\6382.jpg,glaze
augmented_dataset\glaze\6383.jpg,glaze
augmented_dataset\glaze\6384.jpg,glaze
augmented_dataset\glaze\6385.jpg,glaze
augmented_dataset\glaze\6386.jpg,glaze
augmented_dataset\glaze\6387.jpg,glaze
augmented_dataset\glaze\6388.jpg,glaze
augmented_dataset\glaze\6389.jpg,glaze
augmented_dataset\glaze\6390.jpg,glaze
augmented_dataset\glaze\6391.jpg,glaze
augmented_dataset\glaze\6392.jpg,glaze
augmented_dataset\glaze\6393.jpg,glaze
augmented_dataset\glaze\6394.jpg,glaze
augmented_dataset\glaze\6395.jpg,glaze
augmented_dataset\glaze\6396.jpg,glaze
augmented_dataset\glaze\6397.jpg,glaze
augmented_dataset\glaze\6398.jpg,glaze
augmented_dataset\glaze\6399.jpg,glaze
augmented_dataset\glaze\6400.jpg,glaze
augmented_dataset\glaze\6401.jpg,glaze
augmented_dataset\glaze\6402.jpg,glaze
augmented_dataset\glaze\6403.jpg,glaze
augmented_dataset\glaze\6404.jpg,glaze
augmented_dataset\glaze\6405.jpg,glaze
augmented_dataset\glaze\6406.jpg,glaze
augmented_dataset\glaze\6407.jpg,glaze
augmented_dataset\glaze\6408.jpg,glaze
augmented_dataset\glaze\6409.jpg,glaze
augmented_dataset\glaze\6410.jpg,glaze
augmented_dataset\glaze\6411.jpg,glaze
augmented_dataset\glaze\6412.jpg,glaze
augmented_dataset\glaze\6413.jpg,glaze
augmented_dataset\glaze\6414.jpg,glaze
augmented_dataset\glaze\6415.jpg,glaze
augmented_dataset\glaze\6416.jpg,glaze
augmented_dataset\glaze\6417.jpg,glaze
augmented_dataset\glaze\6418.jpg,glaze
augmented_dataset\glaze\6419.jpg,glaze
augmented_dataset\glaze\6420.jpg,glaze
augmented_dataset\glaze\6421.jpg,glaze
augmented_dataset\glaze\6422.jpg,glaze
augmented_dataset\glaze\6423.jpg,glaze
augmented_dataset\glaze\6424.jpg,glaze
augmented_dataset\glaze\6425.jpg,glaze
augmented_dataset\glaze\6426.jpg,glaze
augmented_dataset\glaze\6427.jpg,glaze
augmented_dataset\glaze\6428.jpg,glaze
augmented_dataset\glaze\6429.jpg,glaze
augmented_dataset\glaze\6430.jpg,glaze
augmented_dataset\glaze\6431.jpg,glaze
augmented_dataset\glaze\6432.jpg,glaze
augmented_dataset\glaze\6433.jpg,glaze
augmented_dataset\glaze\6434.jpg,glaze
augmented_dataset\glaze\6435.jpg,glaze
augmented_dataset\glaze\6436.jpg,glaze
augmented_dataset\glaze\6437.jpg,glaze
augmented_dataset\glaze\6438.jpg,glaze
augmented_dataset\glaze\6439.jpg,glaze
augmented_dataset\glaze\6440.jpg,glaze
augmented_dataset\glaze\6441.jpg,glaze
augmented_dataset\glaze\6442.jpg,glaze
augmented_dataset\glaze\6443.jpg,glaze
augmented_dataset\glaze\6444.jpg,glaze
augmented_dataset\glaze\6445.jpg,glaze
augmented_dataset\glaze\6446.jpg,glaze
augmented_dataset\glaze\6447.jpg,glaze
